Model,Sem-F1 (USE),Sem-F1 (Distil),Sem-F1 (RoBERTa),Rouge-1,Rouge-2,Rouge-L,Rouge-L Sum,BERTscore
/all_sides/mistralai/Mistral-7B-Instruct-v0.2/level0.json,0.48,0.44,0.47,0.18,0.07,0.11,0.13,0.06
/all_sides/mistralai/Mistral-7B-Instruct-v0.2/level1.json,0.64,0.64,0.63,0.45,0.25,0.36,0.36,0.45
/all_sides/mistralai/Mistral-7B-Instruct-v0.2/level2.json,0.53,0.48,0.53,0.37,0.18,0.28,0.28,0.33
/all_sides/mistralai/Mistral-7B-Instruct-v0.2/level3.json,0.52,0.48,0.54,0.38,0.19,0.29,0.29,0.32
/all_sides/mistralai/Mistral-7B-Instruct-v0.2/level4.json,0.54,0.49,0.54,0.38,0.19,0.29,0.29,0.32
/all_sides/mosaicml/mpt-7b-chat/level0.json,0.41,0.41,0.44,0.25,0.11,0.17,0.18,0.14
/all_sides/mosaicml/mpt-7b-chat/level1.json,0.54,0.5,0.54,0.32,0.15,0.23,0.23,0.26
/all_sides/mosaicml/mpt-7b-chat/level2.json,0.5,0.45,0.5,0.32,0.14,0.23,0.23,0.25
/all_sides/mosaicml/mpt-7b-chat/level3.json,0.47,0.44,0.49,0.29,0.12,0.21,0.21,0.22
/all_sides/mosaicml/mpt-7b-chat/level4.json,0.5,0.46,0.5,0.31,0.14,0.23,0.23,0.23
/all_sides/mosaicml/mpt-7b-instruct/level0.json,0.59,0.57,0.6,0.28,0.2,0.23,0.24,0.25
/all_sides/mosaicml/mpt-7b-instruct/level1.json,0.6,0.56,0.59,0.36,0.18,0.26,0.26,0.3
/all_sides/mosaicml/mpt-7b-instruct/level2.json,0.52,0.46,0.5,0.28,0.12,0.2,0.2,0.18
/all_sides/mosaicml/mpt-7b-instruct/level3.json,0.49,0.44,0.48,0.27,0.11,0.18,0.19,0.14
/all_sides/mosaicml/mpt-7b-instruct/level4.json,0.53,0.5,0.53,0.28,0.15,0.2,0.22,0.17
/privacy_policy/lmsys/vicuna-13b-v1.5-16k/level0.json,0.17,0.26,0.27,0.06,0.02,0.05,0.05,-0.38
/privacy_policy/lmsys/vicuna-13b-v1.5-16k/level1.json,0.15,0.24,0.23,0.1,0.03,0.08,0.08,-0.32
/privacy_policy/lmsys/vicuna-13b-v1.5-16k/level2.json,0.25,0.37,0.41,0.19,0.05,0.14,0.15,0.1
/privacy_policy/lmsys/vicuna-13b-v1.5-16k/level3.json,0.23,0.34,0.36,0.14,0.04,0.1,0.1,-0.12
/privacy_policy/lmsys/vicuna-13b-v1.5-16k/level4.json,0.29,0.4,0.44,0.18,0.05,0.13,0.14,0.08
/privacy_policy/lmsys/vicuna-13b-v1.5/level0.json,0.2,0.29,0.3,0.07,0.02,0.05,0.06,-0.3
/privacy_policy/lmsys/vicuna-13b-v1.5/level1.json,0.19,0.29,0.29,0.11,0.04,0.09,0.09,-0.22
/privacy_policy/lmsys/vicuna-13b-v1.5/level2.json,0.25,0.37,0.41,0.2,0.06,0.14,0.16,0.14
/privacy_policy/lmsys/vicuna-13b-v1.5/level3.json,0.25,0.38,0.41,0.17,0.05,0.12,0.13,0.08
/privacy_policy/lmsys/vicuna-13b-v1.5/level4.json,0.27,0.39,0.42,0.18,0.05,0.13,0.14,0.1
/privacy_policy/lmsys/vicuna-7b-v1.5-16k/level0.json,0.22,0.32,0.33,0.06,0.02,0.04,0.05,-0.27
/privacy_policy/lmsys/vicuna-7b-v1.5-16k/level1.json,0.27,0.39,0.4,0.2,0.05,0.15,0.15,0.11
/privacy_policy/lmsys/vicuna-7b-v1.5-16k/level2.json,0.24,0.36,0.39,0.2,0.05,0.14,0.16,0.13
/privacy_policy/lmsys/vicuna-7b-v1.5-16k/level3.json,0.28,0.4,0.45,0.18,0.05,0.13,0.14,0.11
/privacy_policy/lmsys/vicuna-7b-v1.5-16k/level4.json,0.3,0.41,0.44,0.18,0.05,0.13,0.13,0.1
/privacy_policy/lmsys/vicuna-7b-v1.5/level0.json,0.21,0.31,0.31,0.06,0.02,0.04,0.05,-0.26
/privacy_policy/lmsys/vicuna-7b-v1.5/level1.json,0.25,0.37,0.39,0.17,0.05,0.12,0.13,0.06
/privacy_policy/lmsys/vicuna-7b-v1.5/level2.json,0.24,0.36,0.39,0.2,0.05,0.14,0.16,0.13
/privacy_policy/lmsys/vicuna-7b-v1.5/level3.json,0.24,0.37,0.4,0.17,0.04,0.13,0.14,0.09
/privacy_policy/lmsys/vicuna-7b-v1.5/level4.json,0.24,0.37,0.4,0.18,0.05,0.13,0.14,0.1
/privacy_policy/meta-llama/Llama-2-13b-chat-hf/level0.json,0.29,0.4,0.44,0.1,0.03,0.07,0.09,-0.07
/privacy_policy/meta-llama/Llama-2-13b-chat-hf/level1.json,0.29,0.38,0.41,0.23,0.07,0.17,0.18,0.16
/privacy_policy/meta-llama/Llama-2-13b-chat-hf/level2.json,0.3,0.41,0.46,0.18,0.05,0.13,0.14,0.11
/privacy_policy/meta-llama/Llama-2-13b-chat-hf/level3.json,0.29,0.41,0.45,0.18,0.04,0.13,0.13,0.1
/privacy_policy/meta-llama/Llama-2-13b-chat-hf/level4.json,0.28,0.39,0.43,0.16,0.04,0.11,0.12,0.07
/privacy_policy/meta-llama/Llama-2-7b-chat-hf/level0.json,0.29,0.39,0.43,0.09,0.03,0.06,0.07,-0.08
/privacy_policy/meta-llama/Llama-2-7b-chat-hf/level1.json,0.32,0.44,0.46,0.23,0.07,0.17,0.17,0.16
/privacy_policy/meta-llama/Llama-2-7b-chat-hf/level2.json,0.31,0.42,0.46,0.19,0.04,0.13,0.14,0.11
/privacy_policy/meta-llama/Llama-2-7b-chat-hf/level3.json,0.31,0.41,0.46,0.18,0.04,0.13,0.13,0.11
/privacy_policy/meta-llama/Llama-2-7b-chat-hf/level4.json,0.3,0.42,0.44,0.18,0.05,0.14,0.14,0.11
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.1/level0.json,0.3,0.4,0.45,0.14,0.04,0.1,0.1,0.02
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.1/level1.json,0.28,0.4,0.41,0.22,0.06,0.17,0.17,0.17
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.1/level2.json,0.31,0.42,0.46,0.2,0.05,0.14,0.14,0.12
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.1/level3.json,0.3,0.42,0.45,0.19,0.05,0.14,0.14,0.12
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.1/level4.json,0.31,0.42,0.46,0.2,0.05,0.14,0.14,0.12
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.2/level0.json,0.24,0.37,0.4,0.05,0.01,0.03,0.04,-0.17
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.2/level1.json,0.33,0.45,0.48,0.24,0.09,0.19,0.19,0.21
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.2/level2.json,0.31,0.41,0.47,0.21,0.05,0.15,0.15,0.15
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.2/level3.json,0.31,0.42,0.47,0.21,0.05,0.14,0.15,0.14
/privacy_policy/mistralai/Mistral-7B-Instruct-v0.2/level4.json,0.31,0.43,0.47,0.21,0.06,0.15,0.15,0.15
/privacy_policy/mosaicml/mpt-7b-chat/level0.json,0.24,0.36,0.4,0.12,0.03,0.09,0.09,-0.05
/privacy_policy/mosaicml/mpt-7b-chat/level1.json,0.27,0.39,0.41,0.19,0.04,0.14,0.14,0.09
/privacy_policy/mosaicml/mpt-7b-chat/level2.json,0.26,0.39,0.43,0.18,0.03,0.12,0.13,0.08
/privacy_policy/mosaicml/mpt-7b-chat/level3.json,0.27,0.39,0.42,0.17,0.04,0.12,0.13,0.08
/privacy_policy/mosaicml/mpt-7b-chat/level4.json,0.27,0.39,0.43,0.17,0.04,0.12,0.13,0.06
/privacy_policy/mosaicml/mpt-7b-instruct/level0.json,0.32,0.43,0.47,0.13,0.04,0.09,0.1,-0.03
/privacy_policy/mosaicml/mpt-7b-instruct/level1.json,0.28,0.38,0.41,0.18,0.05,0.13,0.14,0.07
/privacy_policy/mosaicml/mpt-7b-instruct/level2.json,0.27,0.38,0.41,0.15,0.04,0.11,0.12,0.03
/privacy_policy/mosaicml/mpt-7b-instruct/level3.json,0.27,0.37,0.41,0.16,0.04,0.11,0.13,0.02
/privacy_policy/mosaicml/mpt-7b-instruct/level4.json,0.27,0.38,0.41,0.14,0.03,0.1,0.11,0
